Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762057874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762057875,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,11.13261600403348,99.63995150246774,11.13261600403348,188.147287000902,395.5
1762057876,1,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,11.13261600403348,99.63995150246774,11.13261600403348,188.147287000902,395.5
1762057877,1,,Aggregated,2.000000,0.000000,48,48,190,190,190,190,190,190,190,190,190,3,0,48,82.39034100067026,11.13261600403348,188.147287000902,3441.3333333333335
1762057878,1,,Aggregated,2.000000,0.000000,48,48,190,190,190,190,190,190,190,190,190,3,0,48,82.39034100067026,11.13261600403348,188.147287000902,3441.3333333333335
1762057879,1,,Aggregated,1.000000,0.000000,28,48,48,190,190,190,190,190,190,190,190,5,0,28,56.63743979821447,8.455172996036708,188.147287000902,2223.0
1762057880,1,,Aggregated,1.000000,0.000000,28,48,48,190,190,190,190,190,190,190,190,5,0,28,56.63743979821447,8.455172996036708,188.147287000902,2223.0
1762057881,1,,Aggregated,1.000000,0.000000,48,48,58,58,190,190,190,190,190,190,190,6,0,28,56.787333332370814,8.455172996036708,188.147287000902,3507.3333333333335
1762057882,1,,Aggregated,1.000000,0.000000,48,48,58,58,190,190,190,190,190,190,190,6,0,28,56.787333332370814,8.455172996036708,188.147287000902,3507.3333333333335
1762057883,1,,Aggregated,1.000000,0.000000,48,48,58,58,190,190,190,190,190,190,190,6,0,28,56.787333332370814,8.455172996036708,188.147287000902,3507.3333333333335
1762057884,1,,Aggregated,0.750000,0.000000,38,48,58,58,190,190,190,190,190,190,190,8,0,28,48.19332337319793,6.780370997148566,188.147287000902,2729.375
1762057885,1,,Aggregated,0.750000,0.000000,38,48,58,58,190,190,190,190,190,190,190,8,0,28,48.19332337319793,6.780370997148566,188.147287000902,2729.375
1762057886,1,,Aggregated,0.666667,0.000000,38,48,51,58,190,190,190,190,190,190,190,9,0,38,48.556182664469816,6.780370997148566,188.147287000902,3573.3333333333335
1762057887,1,,Aggregated,0.600000,0.000000,28,48,51,51,58,190,190,190,190,190,190,11,0,28,42.544592088564634,6.780370997148566,188.147287000902,2995.5454545454545
1762057888,1,,Aggregated,0.600000,0.000000,28,48,51,51,58,190,190,190,190,190,190,11,0,28,42.544592088564634,6.780370997148566,188.147287000902,2995.5454545454545
1762057889,1,,Aggregated,0.900000,0.000000,25,38,48,51,58,190,190,190,190,190,190,13,0,25,38.58156669034193,6.780370997148566,188.147287000902,2595.5384615384614
1762057890,1,,Aggregated,0.900000,0.000000,25,38,48,51,58,190,190,190,190,190,190,13,0,25,38.58156669034193,6.780370997148566,188.147287000902,2595.5384615384614
1762057891,1,,Aggregated,0.900000,0.000000,25,38,48,51,58,190,190,190,190,190,190,13,0,25,38.58156669034193,6.780370997148566,188.147287000902,2595.5384615384614
1762057892,1,,Aggregated,0.600000,0.000000,24,28,48,51,58,190,190,190,190,190,190,15,0,24,35.51797506515868,6.780370997148566,188.147287000902,2302.2
1762057893,1,,Aggregated,0.600000,0.000000,24,28,48,51,58,190,190,190,190,190,190,15,0,24,35.51797506515868,6.780370997148566,188.147287000902,2302.2
1762057894,1,,Aggregated,0.800000,0.000000,24,28,38,48,58,190,190,190,190,190,190,17,0,24,33.34859241038109,6.780370997148566,188.147287000902,2077.8823529411766
1762057895,1,,Aggregated,0.800000,0.000000,24,28,38,48,58,190,190,190,190,190,190,17,0,24,33.34859241038109,6.780370997148566,188.147287000902,2077.8823529411766
1762057896,1,,Aggregated,1.100000,0.000000,23,27,38,48,58,190,190,190,190,190,190,19,0,23,31.33105852497178,6.780370997148566,188.147287000902,1900.7894736842106
1762057897,1,,Aggregated,1.100000,0.000000,23,27,38,48,58,190,190,190,190,190,190,19,0,23,31.33105852497178,6.780370997148566,188.147287000902,1900.7894736842106
1762057898,1,,Aggregated,0.800000,0.000000,23,25,28,38,51,58,190,190,190,190,190,21,0,23,29.796855284768668,6.780370997148566,188.147287000902,1757.4285714285713
1762057899,1,,Aggregated,0.800000,0.000000,23,25,28,38,51,58,190,190,190,190,190,21,0,23,29.796855284768668,6.780370997148566,188.147287000902,1757.4285714285713
